,Date, Open, High, Low, Close,Date_PE,PE_CAPE,TR CAPE,Yield
3942,05/05/05,1172.63,1178.62,1166.77,1172.63,2005.05,25.65,27.69,2.24%
3943,05/04/05,1175.65,1176.01,1161.17,1175.65,2005.05,25.65,27.69,2.24%
3944,05/03/05,1161.17,1166.89,1156.71,1161.17,2005.05,25.65,27.69,2.24%
3945,05/02/05,1162.16,1162.87,1154.71,1162.16,2005.05,25.65,27.69,2.24%
3946,04/29/05,1156.85,1156.97,1139.19,1156.85,2005.04,25.41,27.43,2.10%
3947,04/28/05,1143.22,1156.38,1143.22,1143.22,2005.04,25.41,27.43,2.10%
3948,04/27/05,1156.38,1159.87,1144.42,1156.38,2005.04,25.41,27.43,2.10%
3949,04/26/05,1151.74,1164.8,1151.74,1151.74,2005.04,25.41,27.43,2.10%
3950,04/25/05,1162.1,1164.05,1152.12,1162.1,2005.04,25.41,27.43,2.10%
3951,04/22/05,1152.12,1159.95,1142.95,1152.12,2005.04,25.41,27.43,2.10%
3952,04/21/05,1159.95,1159.95,1137.5,1159.95,2005.04,25.41,27.43,2.10%
3953,04/20/05,1137.5,1155.5,1136.15,1137.5,2005.04,25.41,27.43,2.10%
3954,04/19/05,1152.78,1154.67,1145.98,1152.78,2005.04,25.41,27.43,2.10%
3955,04/18/05,1145.98,1148.92,1139.8,1145.98,2005.04,25.41,27.43,2.10%
3956,04/15/05,1142.62,1162.05,1141.92,1142.62,2005.04,25.41,27.43,2.10%
3957,04/14/05,1162.05,1174.67,1161.7,1162.05,2005.04,25.41,27.43,2.10%
3958,04/13/05,1173.79,1187.76,1171.4,1173.79,2005.04,25.41,27.43,2.10%
3959,04/12/05,1187.76,1190.17,1170.85,1187.76,2005.04,25.41,27.43,2.10%
3960,04/11/05,1181.21,1184.07,1178.69,1181.21,2005.04,25.41,27.43,2.10%
3961,04/08/05,1181.2,1191.75,1181.13,1181.2,2005.04,25.41,27.43,2.10%
3962,04/07/05,1191.14,1191.88,1183.81,1191.14,2005.04,25.41,27.43,2.10%
3963,04/06/05,1184.07,1189.34,1181.39,1184.07,2005.04,25.41,27.43,2.10%
3964,04/05/05,1181.39,1183.56,1176.12,1181.39,2005.04,25.41,27.43,2.10%
3965,04/04/05,1176.12,1178.61,1167.72,1176.12,2005.04,25.41,27.43,2.10%
3966,04/01/05,1172.92,1189.8,1169.91,1172.92,2005.04,25.41,27.43,2.10%
3967,03/31/05,1180.59,1184.53,1179.49,1180.59,2005.03,26.34,28.43,1.77%
3968,03/30/05,1181.41,1181.54,1165.36,1181.41,2005.03,26.34,28.43,1.77%
3969,03/29/05,1165.36,1179.39,1163.69,1165.36,2005.03,26.34,28.43,1.77%
3970,03/28/05,1174.28,1179.91,1171.42,1174.28,2005.03,26.34,28.43,1.77%
3971,03/24/05,1171.42,1180.11,1171.42,1171.42,2005.03,26.34,28.43,1.77%
3972,03/23/05,1172.53,1176.26,1168.7,1172.53,2005.03,26.34,28.43,1.77%
3973,03/22/05,1171.71,1189.59,1171.63,1171.71,2005.03,26.34,28.43,1.77%
3974,03/21/05,1183.78,1189.65,1178.82,1183.78,2005.03,26.34,28.43,1.77%
3975,03/18/05,1189.65,1191.98,1182.78,1189.65,2005.03,26.34,28.43,1.77%
3976,03/17/05,1190.21,1193.28,1186.34,1190.21,2005.03,26.34,28.43,1.77%
3977,03/16/05,1188.07,1197.75,1185.61,1188.07,2005.03,26.34,28.43,1.77%
3978,03/15/05,1197.75,1210.54,1197.75,1197.75,2005.03,26.34,28.43,1.77%
3979,03/14/05,1206.83,1206.83,1199.51,1206.83,2005.03,26.34,28.43,1.77%
3980,03/11/05,1200.08,1213.04,1198.15,1200.08,2005.03,26.34,28.43,1.77%
3981,03/10/05,1209.25,1211.23,1201.41,1209.25,2005.03,26.34,28.43,1.77%
3982,03/09/05,1207.01,1219.43,1206.66,1207.01,2005.03,26.34,28.43,1.77%
3983,03/08/05,1219.43,1225.69,1218.57,1219.43,2005.03,26.34,28.43,1.77%
3984,03/07/05,1225.31,1229.11,1222.12,1225.31,2005.03,26.34,28.43,1.77%
3985,03/04/05,1222.12,1224.76,1210.47,1222.12,2005.03,26.34,28.43,1.77%
3986,03/03/05,1210.47,1215.72,1204.45,1210.47,2005.03,26.34,28.43,1.77%
3987,03/02/05,1210.08,1215.79,1204.22,1210.08,2005.03,26.34,28.43,1.77%
3988,03/01/05,1210.41,1212.25,1203.6,1210.41,2005.03,26.34,28.43,1.77%
3989,02/28/05,1203.6,1211.37,1198.13,1203.6,2005.02,26.74,28.87,2.00%
3990,02/25/05,1211.37,1212.15,1199.61,1211.37,2005.02,26.74,28.87,2.00%
3991,02/24/05,1200.2,1200.42,1187.8,1200.2,2005.02,26.74,28.87,2.00%
3992,02/23/05,1190.8,1193.52,1184.16,1190.8,2005.02,26.74,28.87,2.00%
3993,02/22/05,1184.16,1202.48,1184.16,1184.16,2005.02,26.74,28.87,2.00%
3994,02/18/05,1201.59,1202.92,1197.35,1201.59,2005.02,26.74,28.87,2.00%
3995,02/17/05,1200.75,1211.33,1200.74,1200.75,2005.02,26.74,28.87,2.00%
3996,02/16/05,1210.34,1212.44,1205.52,1210.34,2005.02,26.74,28.87,2.00%
3997,02/15/05,1210.12,1212.44,1205.52,1210.12,2005.02,26.74,28.87,2.00%
3998,02/14/05,1206.14,1206.93,1203.59,1206.14,2005.02,26.74,28.87,2.00%
3999,02/11/05,1205.3,1208.38,1193.28,1205.3,2005.02,26.74,28.87,2.00%
4000,02/10/05,1197.01,1198.75,1191.54,1197.01,2005.02,26.74,28.87,2.00%
4001,02/09/05,1191.99,1203.83,1191.54,1191.99,2005.02,26.74,28.87,2.00%
4002,02/08/05,1202.3,1205.11,1200.16,1202.3,2005.02,26.74,28.87,2.00%
4003,02/07/05,1201.72,1204.15,1199.27,1201.72,2005.02,26.74,28.87,2.00%
4004,02/04/05,1203.03,1203.47,1189.67,1203.03,2005.02,26.74,28.87,2.00%
4005,02/03/05,1189.89,1193.19,1185.63,1189.89,2005.02,26.74,28.87,2.00%
4006,02/02/05,1193.19,1195.25,1188.92,1193.19,2005.02,26.74,28.87,2.00%
4007,02/01/05,1189.41,1190.39,1180.95,1189.41,2005.02,26.74,28.87,2.00%
4008,01/31/05,1181.27,1182.07,1171.36,1181.27,2005.01,26.59,28.71,1.95%
4009,01/28/05,1171.36,1175.63,1166.3,1171.36,2005.01,26.59,28.71,1.95%
4010,01/27/05,1174.55,1177.5,1170.15,1174.55,2005.01,26.59,28.71,1.95%
4011,01/26/05,1174.07,1175.99,1168.41,1174.07,2005.01,26.59,28.71,1.95%
4012,01/25/05,1168.41,1174.3,1163.75,1168.41,2005.01,26.59,28.71,1.95%
4013,01/24/05,1163.75,1173.17,1163.75,1163.75,2005.01,26.59,28.71,1.95%
4014,01/21/05,1167.87,1179.55,1167.82,1167.87,2005.01,26.59,28.71,1.95%
4015,01/20/05,1175.41,1184.63,1173.39,1175.41,2005.01,26.59,28.71,1.95%
4016,01/19/05,1184.63,1195.98,1184.37,1184.63,2005.01,26.59,28.71,1.95%
4017,01/18/05,1195.98,1195.98,1180.1,1195.98,2005.01,26.59,28.71,1.95%
4018,01/14/05,1184.52,1185.21,1177.45,1184.52,2005.01,26.59,28.71,1.95%
4019,01/13/05,1177.45,1187.7,1175.61,1177.45,2005.01,26.59,28.71,1.95%
4020,01/12/05,1187.7,1187.98,1175.64,1187.7,2005.01,26.59,28.71,1.95%
4021,01/11/05,1182.99,1190.25,1180.43,1182.99,2005.01,26.59,28.71,1.95%
4022,01/10/05,1190.25,1194.78,1184.8,1190.25,2005.01,26.59,28.71,1.95%
4023,01/07/05,1186.19,1192.2,1182.11,1186.19,2005.01,26.59,28.71,1.95%
4024,01/06/05,1187.89,1191.63,1183.23,1187.89,2005.01,26.59,28.71,1.95%
4025,01/05/05,1183.74,1192.75,1183.72,1183.74,2005.01,26.59,28.71,1.95%
4026,01/04/05,1188.05,1205.84,1185.39,1188.05,2005.01,26.59,28.71,1.95%
4027,01/03/05,1202.08,1217.9,1200.3,1202.08,2005.01,26.59,28.71,1.95%
4028,12/31/04,1211.92,1217.33,1211.65,1211.92,2004.12,27.14,29.31,1.88%
4029,12/30/04,1213.55,1216.47,1213.41,1213.55,2004.12,27.14,29.31,1.88%
4030,12/29/04,1213.45,1213.95,1210.95,1213.45,2004.12,27.14,29.31,1.88%
4031,12/28/04,1213.54,1213.54,1204.92,1213.54,2004.12,27.14,29.31,1.88%
4032,12/27/04,1204.92,1214.17,1204.92,1204.92,2004.12,27.14,29.31,1.88%
4033,12/23/04,1210.13,1213.66,1208.71,1210.13,2004.12,27.14,29.31,1.88%
4034,12/22/04,1209.57,1211.42,1203.81,1209.57,2004.12,27.14,29.31,1.88%
4035,12/21/04,1205.45,1205.93,1194.65,1205.45,2004.12,27.14,29.31,1.88%
4036,12/20/04,1194.65,1203.64,1193.65,1194.65,2004.12,27.14,29.31,1.88%
4037,12/17/04,1194.22,1203.21,1193.44,1194.22,2004.12,27.14,29.31,1.88%
4038,12/16/04,1203.21,1207.97,1198.41,1203.21,2004.12,27.14,29.31,1.88%
4039,12/15/04,1205.72,1206.61,1199.44,1205.72,2004.12,27.14,29.31,1.88%
4040,12/14/04,1203.38,1205.29,1197.84,1203.38,2004.12,27.14,29.31,1.88%
4041,12/13/04,1198.68,1198.77,1188.0,1198.68,2004.12,27.14,29.31,1.88%
4042,12/10/04,1188.0,1191.45,1185.24,1188.0,2004.12,27.14,29.31,1.88%
4043,12/09/04,1189.24,1190.51,1173.76,1189.24,2004.12,27.14,29.31,1.88%
4044,12/08/04,1182.81,1184.05,1176.8,1182.81,2004.12,27.14,29.31,1.88%
4045,12/07/04,1177.08,1192.19,1177.07,1177.08,2004.12,27.14,29.31,1.88%
4046,12/06/04,1190.25,1192.41,1185.18,1190.25,2004.12,27.14,29.31,1.88%
4047,12/03/04,1191.17,1197.46,1187.7,1191.17,2004.12,27.14,29.31,1.88%
4048,12/02/04,1190.33,1194.81,1186.66,1190.33,2004.12,27.14,29.31,1.88%
4049,12/01/04,1191.37,1191.37,1173.78,1191.37,2004.12,27.14,29.31,1.88%
4050,11/30/04,1173.82,1178.66,1173.81,1173.82,2004.11,26.47,28.58,2.05%
4051,11/29/04,1178.57,1186.94,1172.37,1178.57,2004.11,26.47,28.58,2.05%
4052,11/26/04,1182.65,1186.62,1181.08,1182.65,2004.11,26.47,28.58,2.05%
4053,11/24/04,1181.76,1182.46,1176.94,1181.76,2004.11,26.47,28.58,2.05%
4054,11/23/04,1176.94,1179.52,1171.41,1176.94,2004.11,26.47,28.58,2.05%
4055,11/22/04,1177.24,1178.18,1167.89,1177.24,2004.11,26.47,28.58,2.05%
4056,11/19/04,1170.34,1184.0,1169.17,1170.34,2004.11,26.47,28.58,2.05%
4057,11/18/04,1183.55,1184.9,1180.09,1183.55,2004.11,26.47,28.58,2.05%
4058,11/17/04,1181.94,1188.46,1175.43,1181.94,2004.11,26.47,28.58,2.05%
4059,11/16/04,1175.43,1183.81,1175.32,1175.43,2004.11,26.47,28.58,2.05%
4060,11/15/04,1183.81,1184.48,1179.85,1183.81,2004.11,26.47,28.58,2.05%
4061,11/12/04,1184.17,1184.17,1171.39,1184.17,2004.11,26.47,28.58,2.05%
4062,11/11/04,1173.48,1174.82,1162.91,1173.48,2004.11,26.47,28.58,2.05%
4063,11/10/04,1162.91,1169.35,1162.51,1162.91,2004.11,26.47,28.58,2.05%
4064,11/09/04,1164.08,1168.97,1162.48,1164.08,2004.11,26.47,28.58,2.05%
4065,11/08/04,1164.89,1166.86,1162.32,1164.89,2004.11,26.47,28.58,2.05%
4066,11/05/04,1166.17,1170.87,1160.36,1166.17,2004.11,26.47,28.58,2.05%
4067,11/04/04,1161.67,1161.67,1142.34,1161.67,2004.11,26.47,28.58,2.05%
4068,11/03/04,1143.2,1147.6,1130.54,1143.2,2004.11,26.47,28.58,2.05%
4069,11/02/04,1130.54,1140.48,1128.12,1130.54,2004.11,26.47,28.58,2.05%
4070,11/01/04,1130.51,1133.43,1127.53,1130.51,2004.11,26.47,28.58,2.05%
4071,10/29/04,1130.2,1131.44,1124.62,1130.2,2004.1,25.41,27.45,2.31%
4072,10/28/04,1127.44,1130.67,1120.57,1127.44,2004.1,25.41,27.45,2.31%
4073,10/27/04,1125.4,1126.29,1107.43,1125.4,2004.1,25.41,27.45,2.31%
4074,10/26/04,1111.09,1111.1,1094.81,1111.09,2004.1,25.41,27.45,2.31%
4075,10/25/04,1094.81,1096.81,1090.19,1094.81,2004.1,25.41,27.45,2.31%
4076,10/22/04,1095.74,1108.32,1095.29,1095.74,2004.1,25.41,27.45,2.31%
4077,10/21/04,1106.49,1108.96,1098.47,1106.49,2004.1,25.41,27.45,2.31%
4078,10/20/04,1103.66,1104.09,1094.25,1103.66,2004.1,25.41,27.45,2.31%
4079,10/19/04,1103.23,1118.03,1103.15,1103.23,2004.1,25.41,27.45,2.31%
4080,10/18/04,1114.02,1114.46,1103.33,1114.02,2004.1,25.41,27.45,2.31%
4081,10/15/04,1108.2,1113.17,1102.14,1108.2,2004.1,25.41,27.45,2.31%
4082,10/14/04,1103.29,1114.97,1102.06,1103.29,2004.1,25.41,27.45,2.31%
4083,10/13/04,1113.65,1127.01,1109.63,1113.65,2004.1,25.41,27.45,2.31%
4084,10/12/04,1121.84,1124.39,1115.77,1121.84,2004.1,25.41,27.45,2.31%
4085,10/11/04,1124.39,1126.2,1122.14,1124.39,2004.1,25.41,27.45,2.31%
4086,10/08/04,1122.14,1132.92,1120.19,1122.14,2004.1,25.41,27.45,2.31%
4087,10/07/04,1130.65,1142.05,1130.46,1130.65,2004.1,25.41,27.45,2.31%
4088,10/06/04,1142.05,1142.05,1132.94,1142.05,2004.1,25.41,27.45,2.31%
4089,10/05/04,1134.48,1137.97,1132.03,1134.48,2004.1,25.41,27.45,2.31%
4090,10/04/04,1135.17,1140.19,1131.5,1135.17,2004.1,25.41,27.45,2.31%
4091,10/01/04,1131.5,1131.64,1114.58,1131.5,2004.1,25.41,27.45,2.31%
4092,09/30/04,1114.58,1116.31,1109.61,1114.58,2004.09,25.67,27.73,2.19%
4093,09/29/04,1114.8,1114.8,1107.36,1114.8,2004.09,25.67,27.73,2.19%
4094,09/28/04,1110.06,1111.77,1101.29,1110.06,2004.09,25.67,27.73,2.19%
4095,09/27/04,1103.52,1110.11,1103.24,1103.52,2004.09,25.67,27.73,2.19%
4096,09/24/04,1110.11,1113.81,1108.36,1110.11,2004.09,25.67,27.73,2.19%
4097,09/23/04,1108.36,1113.61,1108.05,1108.36,2004.09,25.67,27.73,2.19%
4098,09/22/04,1113.56,1129.3,1112.67,1113.56,2004.09,25.67,27.73,2.19%
4099,09/21/04,1129.3,1131.54,1122.2,1129.3,2004.09,25.67,27.73,2.19%
4100,09/20/04,1122.2,1128.55,1120.34,1122.2,2004.09,25.67,27.73,2.19%
4101,09/17/04,1128.55,1130.48,1123.5,1128.55,2004.09,25.67,27.73,2.19%
4102,09/16/04,1123.5,1126.06,1120.37,1123.5,2004.09,25.67,27.73,2.19%
4103,09/15/04,1120.37,1128.33,1119.74,1120.37,2004.09,25.67,27.73,2.19%
4104,09/14/04,1128.33,1129.46,1124.72,1128.33,2004.09,25.67,27.73,2.19%
4105,09/13/04,1125.82,1129.78,1123.35,1125.82,2004.09,25.67,27.73,2.19%
4106,09/10/04,1123.92,1125.26,1114.39,1123.92,2004.09,25.67,27.73,2.19%
4107,09/09/04,1118.38,1121.3,1113.62,1118.38,2004.09,25.67,27.73,2.19%
4108,09/08/04,1116.27,1123.05,1116.27,1116.27,2004.09,25.67,27.73,2.19%
4109,09/07/04,1121.3,1124.08,1113.63,1121.3,2004.09,25.67,27.73,2.19%
4110,09/03/04,1113.63,1120.8,1113.57,1113.63,2004.09,25.67,27.73,2.19%
4111,09/02/04,1118.31,1119.11,1105.6,1118.31,2004.09,25.67,27.73,2.19%
4112,09/01/04,1105.91,1109.25,1099.11,1105.91,2004.09,25.67,27.73,2.19%
4113,08/31/04,1104.24,1104.24,1094.72,1104.24,2004.08,25.17,27.19,2.13%
4114,08/30/04,1099.15,1107.77,1099.15,1099.15,2004.08,25.17,27.19,2.13%
4115,08/27/04,1107.77,1109.68,1104.61,1107.77,2004.08,25.17,27.19,2.13%
4116,08/26/04,1105.09,1106.78,1102.43,1105.09,2004.08,25.17,27.19,2.13%
4117,08/25/04,1104.96,1106.29,1093.24,1104.96,2004.08,25.17,27.19,2.13%
4118,08/24/04,1096.19,1100.94,1092.82,1096.19,2004.08,25.17,27.19,2.13%
4119,08/23/04,1095.68,1101.4,1094.73,1095.68,2004.08,25.17,27.19,2.13%
4120,08/20/04,1098.35,1100.26,1089.57,1098.35,2004.08,25.17,27.19,2.13%
4121,08/19/04,1091.23,1095.17,1086.28,1091.23,2004.08,25.17,27.19,2.13%
4122,08/18/04,1095.17,1095.17,1078.93,1095.17,2004.08,25.17,27.19,2.13%
4123,08/17/04,1081.71,1086.96,1079.34,1081.71,2004.08,25.17,27.19,2.13%
4124,08/16/04,1079.34,1080.66,1064.8,1079.34,2004.08,25.17,27.19,2.13%
4125,08/13/04,1064.8,1075.79,1062.82,1064.8,2004.08,25.17,27.19,2.13%
4126,08/12/04,1063.23,1075.79,1062.82,1063.23,2004.08,25.17,27.19,2.13%
4127,08/11/04,1075.79,1079.04,1065.92,1075.79,2004.08,25.17,27.19,2.13%
4128,08/10/04,1079.04,1079.04,1065.22,1079.04,2004.08,25.17,27.19,2.13%
4129,08/09/04,1065.22,1069.46,1063.97,1065.22,2004.08,25.17,27.19,2.13%
4130,08/06/04,1063.97,1080.7,1062.23,1063.97,2004.08,25.17,27.19,2.13%
4131,08/05/04,1080.7,1098.83,1079.98,1080.7,2004.08,25.17,27.19,2.13%
4132,08/04/04,1098.63,1102.45,1092.4,1098.63,2004.08,25.17,27.19,2.13%
4133,08/03/04,1099.69,1106.62,1099.2,1099.69,2004.08,25.17,27.19,2.13%
4134,08/02/04,1106.62,1108.6,1097.34,1106.62,2004.08,25.17,27.19,2.13%
4135,07/30/04,1101.72,1103.73,1096.96,1101.72,2004.07,25.7,27.76,1.86%
4136,07/29/04,1100.43,1103.71,1095.42,1100.43,2004.07,25.7,27.76,1.86%
4137,07/28/04,1095.42,1098.84,1082.17,1095.42,2004.07,25.7,27.76,1.86%
4138,07/27/04,1094.83,1096.65,1084.07,1094.83,2004.07,25.7,27.76,1.86%
4139,07/26/04,1084.07,1089.82,1078.78,1084.07,2004.07,25.7,27.76,1.86%
4140,07/23/04,1086.2,1096.84,1083.49,1086.2,2004.07,25.7,27.76,1.86%
4141,07/22/04,1096.85,1099.69,1084.16,1096.85,2004.07,25.7,27.76,1.86%
4142,07/21/04,1093.88,1116.27,1093.88,1093.88,2004.07,25.7,27.76,1.86%
4143,07/20/04,1108.67,1108.88,1099.1,1108.67,2004.07,25.7,27.76,1.86%
4144,07/19/04,1100.9,1105.52,1096.55,1100.9,2004.07,25.7,27.76,1.86%
4145,07/16/04,1101.39,1112.17,1101.07,1101.39,2004.07,25.7,27.76,1.86%
4146,07/15/04,1106.69,1114.67,1106.6,1106.69,2004.07,25.7,27.76,1.86%
4147,07/14/04,1111.47,1119.6,1107.83,1111.47,2004.07,25.7,27.76,1.86%
4148,07/13/04,1115.14,1116.3,1112.99,1115.14,2004.07,25.7,27.76,1.86%
4149,07/12/04,1114.35,1116.11,1106.71,1114.35,2004.07,25.7,27.76,1.86%
4150,07/09/04,1112.81,1115.57,1109.11,1112.81,2004.07,25.7,27.76,1.86%
4151,07/08/04,1109.11,1119.12,1108.72,1109.11,2004.07,25.7,27.76,1.86%
4152,07/07/04,1118.33,1122.37,1114.92,1118.33,2004.07,25.7,27.76,1.86%
4153,07/06/04,1116.21,1125.38,1113.21,1116.21,2004.07,25.7,27.76,1.86%
4154,07/02/04,1125.38,1129.18,1123.26,1125.38,2004.07,25.7,27.76,1.86%
4155,07/01/04,1128.94,1140.84,1123.06,1128.94,2004.07,25.7,27.76,1.86%
4156,06/30/04,1140.84,1144.22,1133.62,1140.84,2004.06,26.4,28.52,1.57%
4157,06/29/04,1136.2,1138.26,1131.81,1136.2,2004.06,26.4,28.52,1.57%
4158,06/28/04,1133.35,1142.6,1131.62,1133.35,2004.06,26.4,28.52,1.57%
4159,06/25/04,1134.43,1145.97,1134.24,1134.43,2004.06,26.4,28.52,1.57%
4160,06/24/04,1140.65,1146.34,1139.94,1140.65,2004.06,26.4,28.52,1.57%
4161,06/23/04,1144.06,1145.16,1131.73,1144.06,2004.06,26.4,28.52,1.57%
4162,06/22/04,1134.41,1135.05,1124.37,1134.41,2004.06,26.4,28.52,1.57%
4163,06/21/04,1130.3,1138.05,1129.64,1130.3,2004.06,26.4,28.52,1.57%
4164,06/18/04,1135.02,1139.08,1129.82,1135.02,2004.06,26.4,28.52,1.57%
4165,06/17/04,1132.05,1133.56,1126.88,1132.05,2004.06,26.4,28.52,1.57%
4166,06/16/04,1133.56,1135.28,1130.55,1133.56,2004.06,26.4,28.52,1.57%
4167,06/15/04,1132.01,1137.36,1125.29,1132.01,2004.06,26.4,28.52,1.57%
4168,06/14/04,1125.29,1136.47,1122.16,1125.29,2004.06,26.4,28.52,1.57%
4169,06/10/04,1136.47,1136.47,1131.33,1136.47,2004.06,26.4,28.52,1.57%
4170,06/09/04,1131.33,1142.18,1131.16,1131.33,2004.06,26.4,28.52,1.57%
4171,06/08/04,1142.18,1142.18,1135.45,1142.18,2004.06,26.4,28.52,1.57%
4172,06/07/04,1140.42,1140.54,1122.5,1140.42,2004.06,26.4,28.52,1.57%
4173,06/04/04,1122.5,1129.17,1116.64,1122.5,2004.06,26.4,28.52,1.57%
4174,06/03/04,1116.64,1125.31,1116.56,1116.64,2004.06,26.4,28.52,1.57%
4175,06/02/04,1124.99,1128.1,1118.64,1124.99,2004.06,26.4,28.52,1.57%
4176,06/01/04,1121.2,1122.7,1113.32,1121.2,2004.06,26.4,28.52,1.57%
4177,05/28/04,1120.68,1122.69,1118.1,1120.68,2004.05,25.9,27.98,1.66%
4178,05/27/04,1121.28,1123.95,1114.86,1121.28,2004.05,25.9,27.98,1.66%
4179,05/26/04,1114.94,1116.71,1109.91,1114.94,2004.05,25.9,27.98,1.66%
4180,05/25/04,1113.05,1113.8,1090.74,1113.05,2004.05,25.9,27.98,1.66%
4181,05/24/04,1095.41,1101.71,1091.77,1095.41,2004.05,25.9,27.98,1.66%
4182,05/21/04,1093.56,1099.7,1089.19,1093.56,2004.05,25.9,27.98,1.66%
4183,05/20/04,1089.19,1092.62,1085.43,1089.19,2004.05,25.9,27.98,1.66%
4184,05/19/04,1088.68,1105.93,1088.49,1088.68,2004.05,25.9,27.98,1.66%
4185,05/18/04,1091.49,1094.14,1084.1,1091.49,2004.05,25.9,27.98,1.66%
4186,05/17/04,1084.1,1095.7,1079.36,1084.1,2004.05,25.9,27.98,1.66%
4187,05/14/04,1095.7,1102.37,1088.24,1095.7,2004.05,25.9,27.98,1.66%
4188,05/13/04,1096.44,1102.77,1091.76,1096.44,2004.05,25.9,27.98,1.66%
4189,05/12/04,1097.28,1097.55,1076.32,1097.28,2004.05,25.9,27.98,1.66%
4190,05/11/04,1095.45,1095.69,1087.12,1095.45,2004.05,25.9,27.98,1.66%
4191,05/10/04,1087.12,1098.7,1079.63,1087.12,2004.05,25.9,27.98,1.66%
4192,05/07/04,1098.7,1117.33,1098.63,1098.7,2004.05,25.9,27.98,1.66%
4193,05/06/04,1113.99,1121.53,1106.3,1113.99,2004.05,25.9,27.98,1.66%
4194,05/05/04,1121.53,1125.07,1117.86,1121.53,2004.05,25.9,27.98,1.66%
4195,05/04/04,1119.55,1127.74,1112.89,1119.55,2004.05,25.9,27.98,1.66%
4196,05/03/04,1117.49,1118.72,1107.3,1117.49,2004.05,25.9,27.98,1.66%
4197,04/30/04,1107.3,1119.26,1107.23,1107.3,2004.04,26.9,29.06,1.83%
4198,04/29/04,1113.89,1128.8,1108.02,1113.89,2004.04,26.9,29.06,1.83%
4199,04/28/04,1122.41,1138.11,1121.7,1122.41,2004.04,26.9,29.06,1.83%
4200,04/27/04,1138.11,1146.84,1135.53,1138.11,2004.04,26.9,29.06,1.83%
4201,04/26/04,1135.53,1145.08,1132.91,1135.53,2004.04,26.9,29.06,1.83%
4202,04/23/04,1140.6,1141.75,1134.89,1140.6,2004.04,26.9,29.06,1.83%
4203,04/22/04,1139.93,1142.77,1121.92,1139.93,2004.04,26.9,29.06,1.83%
4204,04/21/04,1124.09,1125.72,1116.03,1124.09,2004.04,26.9,29.06,1.83%
4205,04/20/04,1118.15,1139.26,1118.09,1118.15,2004.04,26.9,29.06,1.83%
4206,04/19/04,1135.82,1136.18,1129.84,1135.82,2004.04,26.9,29.06,1.83%
4207,04/16/04,1134.61,1136.8,1126.79,1134.61,2004.04,26.9,29.06,1.83%
4208,04/15/04,1128.84,1134.08,1120.75,1128.84,2004.04,26.9,29.06,1.83%
4209,04/14/04,1128.17,1132.52,1122.15,1128.17,2004.04,26.9,29.06,1.83%
4210,04/13/04,1129.44,1147.81,1127.7,1129.44,2004.04,26.9,29.06,1.83%
4211,04/12/04,1145.2,1147.29,1139.32,1145.2,2004.04,26.9,29.06,1.83%
4212,04/08/04,1139.32,1148.97,1134.52,1139.32,2004.04,26.9,29.06,1.83%
4213,04/07/04,1140.53,1148.16,1138.41,1140.53,2004.04,26.9,29.06,1.83%
4214,04/06/04,1148.16,1150.57,1143.3,1148.16,2004.04,26.9,29.06,1.83%
4215,04/05/04,1150.57,1150.57,1141.64,1150.57,2004.04,26.9,29.06,1.83%
4216,04/02/04,1141.81,1144.81,1132.17,1141.81,2004.04,26.9,29.06,1.83%
4217,04/01/04,1132.17,1135.67,1126.2,1132.17,2004.04,26.9,29.06,1.83%
4218,03/31/04,1126.21,1130.83,1121.46,1126.21,2004.03,26.89,29.04,2.33%
4219,03/30/04,1127.0,1127.6,1119.66,1127.0,2004.03,26.89,29.04,2.33%
4220,03/29/04,1122.47,1124.37,1108.06,1122.47,2004.03,26.89,29.04,2.33%
4221,03/26/04,1108.06,1115.27,1106.13,1108.06,2004.03,26.89,29.04,2.33%
4222,03/25/04,1109.19,1110.32,1091.33,1109.19,2004.03,26.89,29.04,2.33%
4223,03/24/04,1091.33,1098.39,1087.06,1091.33,2004.03,26.89,29.04,2.33%
4224,03/23/04,1093.95,1101.52,1091.57,1093.95,2004.03,26.89,29.04,2.33%
4225,03/22/04,1095.4,1109.78,1089.49,1095.4,2004.03,26.89,29.04,2.33%
4226,03/19/04,1109.78,1122.72,1109.69,1109.78,2004.03,26.89,29.04,2.33%
4227,03/18/04,1122.32,1125.5,1113.25,1122.32,2004.03,26.89,29.04,2.33%
4228,03/17/04,1123.75,1125.76,1110.7,1123.75,2004.03,26.89,29.04,2.33%
4229,03/16/04,1110.7,1113.82,1102.61,1110.7,2004.03,26.89,29.04,2.33%
4230,03/15/04,1104.49,1120.57,1103.36,1104.49,2004.03,26.89,29.04,2.33%
4231,03/12/04,1120.57,1120.63,1106.78,1120.57,2004.03,26.89,29.04,2.33%
4232,03/11/04,1106.78,1125.96,1105.87,1106.78,2004.03,26.89,29.04,2.33%
4233,03/10/04,1123.89,1141.45,1122.53,1123.89,2004.03,26.89,29.04,2.33%
4234,03/09/04,1140.58,1147.32,1136.84,1140.58,2004.03,26.89,29.04,2.33%
4235,03/08/04,1147.21,1159.94,1146.97,1147.21,2004.03,26.89,29.04,2.33%
4236,03/05/04,1156.87,1163.23,1148.71,1156.87,2004.03,26.89,29.04,2.33%
4237,03/04/04,1154.88,1154.97,1149.81,1154.88,2004.03,26.89,29.04,2.33%
4238,03/03/04,1151.04,1152.44,1143.78,1151.04,2004.03,26.89,29.04,2.33%
